DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/16/2023,EVENING,0 4 6,"1,614","$111,715"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/26/2022,NIGHT,2 1 4,"3,178","$328,119"
01/26/2022,EVENING,5 0 4,"2,266","$249,222"
01/26/2022,MIDDAY,3 6 5,"1,075","$107,243"
01/25/2022,NIGHT,1 0 2,"3,239","$273,772"
01/25/2022,EVENING,3 0 4,"1,851","$181,081"
01/25/2022,MIDDAY,1 3 5,"2,835","$239,850"
01/24/2022,NIGHT,2 0 0,"1,141","$179,988"
01/24/2022,EVENING,1 9 8,"1,888","$162,783"
01/24/2022,MIDDAY,6 5 3,"1,283","$117,994"
01/23/2022,NIGHT,4 6 9,491,"$50,153"
01/23/2022,EVENING,0 2 8,"1,733","$109,822"
01/23/2022,MIDDAY,8 7 3,"1,161","$118,795"
01/22/2022,NIGHT,1 9 1,"2,952","$419,173"
01/22/2022,EVENING,1 3 4,"3,556","$288,033"
01/22/2022,MIDDAY,3 3 7,"2,520","$490,777"
01/21/2022,NIGHT,7 9 8,"4,180","$414,542"
01/21/2022,EVENING,8 8 9,"1,262","$161,562"
01/21/2022,MIDDAY,5 7 3,"2,308","$168,772"
01/20/2022,NIGHT,5 0 0,"1,399","$272,905"
01/20/2022,EVENING,6 1 9,"2,397","$282,793"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/20/2022,MIDDAY,4 0 9,"2,259","$358,111"
01/19/2022,NIGHT,7 5 3,"1,643","$141,439"
01/19/2022,EVENING,1 1 5,"8,562","$1,701,886"
01/19/2022,MIDDAY,1 2 4,"8,679","$1,119,143"
01/18/2022,NIGHT,1 1 0,"5,192","$961,118"
01/18/2022,EVENING,5 9 0,"1,262","$90,379"
01/18/2022,MIDDAY,4 2 9,"1,794","$202,613"
01/17/2022,NIGHT,2 9 3,"1,087","$74,872"
01/17/2022,EVENING,9 0 5,"1,300","$131,513"
01/17/2022,MIDDAY,8 6 9,"1,475","$139,069"
01/16/2022,NIGHT,8 1 6,809,"$89,827"
01/16/2022,EVENING,6 7 3,961,"$77,019"
01/16/2022,MIDDAY,7 8 5,971,"$88,155"
01/15/2022,NIGHT,3 8 0,"1,032","$79,676"
01/15/2022,EVENING,6 2 7,"1,940","$186,306"
01/15/2022,MIDDAY,6 8 5,"1,744","$175,524"
01/14/2022,NIGHT,3 7 2,"1,555","$113,789"
01/14/2022,EVENING,3 1 3,"3,764","$658,395"
01/14/2022,MIDDAY,3 4 3,"1,082","$139,711"
01/13/2022,NIGHT,6 2 1,"2,225","$226,977"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/13/2022,EVENING,1 1 7,"5,280","$949,786"
01/13/2022,MIDDAY,5 0 3,"2,047","$206,382"
01/12/2022,NIGHT,3 6 7,840,"$89,728"
01/12/2022,EVENING,9 1 3,"3,293","$393,072"
01/12/2022,MIDDAY,6 6 3,729,"$101,221"
01/11/2022,NIGHT,3 2 8,"1,527","$190,424"
01/11/2022,EVENING,8 0 7,"1,423","$134,598"
01/11/2022,MIDDAY,9 4 6,"1,072","$92,523"
01/10/2022,NIGHT,6 3 9,"1,216","$100,178"
01/10/2022,EVENING,4 8 7,"1,473","$139,416"
01/10/2022,MIDDAY,0 9 8,"1,989","$143,423"
01/09/2022,NIGHT,3 0 7,"1,248","$130,224"
01/09/2022,EVENING,3 0 3,"2,105","$373,146"
01/09/2022,MIDDAY,3 7 5,"2,588","$225,994"
01/08/2022,NIGHT,9 2 7,"1,731","$202,501"
01/08/2022,EVENING,5 2 9,"2,176","$231,554"
01/08/2022,MIDDAY,5 2 2,"3,490","$597,853"
01/07/2022,NIGHT,1 3 3,"2,449","$369,445"
01/07/2022,EVENING,8 8 9,"1,729","$256,997"
01/07/2022,MIDDAY,6 1 4,"3,708","$484,141"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/06/2022,NIGHT,9 5 8,648,"$53,327"
01/06/2022,EVENING,8 0 0,"1,571","$253,395"
01/06/2022,MIDDAY,3 4 5,"2,609","$325,451"
01/05/2022,NIGHT,7 8 3,717,"$58,563"
01/05/2022,EVENING,1 3 5,"3,727","$332,225"
01/05/2022,MIDDAY,4 3 8,"1,167","$108,538"
01/04/2022,NIGHT,0 8 5,"1,011","$68,914"
01/04/2022,EVENING,6 6 5,"1,364","$181,011"
01/04/2022,MIDDAY,8 5 7,"1,305","$126,009"
01/03/2022,NIGHT,8 2 6,"1,512","$174,305"
01/03/2022,EVENING,1 6 5,"2,246","$189,598"
01/03/2022,MIDDAY,0 9 7,994,"$60,750"
01/02/2022,NIGHT,9 3 9,465,"$69,098"
01/02/2022,EVENING,0 9 4,"1,169","$74,134"
01/02/2022,MIDDAY,3 2 3,"2,975","$568,893"
01/01/2022,NIGHT,0 3 6,"1,187","$100,461"
01/01/2022,EVENING,7 5 4,"1,452","$132,041"
01/01/2022,MIDDAY,1 0 2,"4,959","$498,568"
12/31/2021,NIGHT,2 3 4,"2,114","$183,830"
12/31/2021,EVENING,1 5 7,"2,714","$229,308"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/31/2021,MIDDAY,2 7 8,"1,617","$137,496"
12/30/2021,NIGHT,9 5 8,"1,058","$101,238"
12/30/2021,EVENING,7 0 6,"1,956","$228,650"
12/30/2021,MIDDAY,4 5 2,"2,255","$179,960"
12/29/2021,NIGHT,7 8 2,799,"$55,078"
12/29/2021,EVENING,8 5 8,810,"$118,118"
12/29/2021,MIDDAY,7 9 9,"1,785","$266,104"
12/28/2021,NIGHT,5 3 6,"1,298","$188,913"
12/28/2021,EVENING,7 7 9,"2,860","$434,988"
12/28/2021,MIDDAY,9 0 7,"1,292","$124,001"
12/27/2021,NIGHT,0 7 9,666,"$61,157"
12/27/2021,EVENING,6 7 7,"1,069","$139,209"
12/27/2021,MIDDAY,2 7 8,"2,203","$229,333"
12/26/2021,NIGHT,6 2 7,"1,037","$125,541"
12/26/2021,EVENING,0 6 0,"1,138","$163,256"
12/26/2021,MIDDAY,3 8 1,"3,196","$243,861"
12/25/2021,NIGHT,4 2 9,995,"$102,081"
12/25/2021,EVENING,0 2 8,"1,910","$123,757"
12/25/2021,MIDDAY,2 1 0,"7,191","$941,547"
12/24/2021,NIGHT,8 0 7,921,"$96,016"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/24/2021,EVENING,7 3 6,"2,000","$172,251"
12/24/2021,MIDDAY,1 8 2,"3,973","$288,874"
12/23/2021,NIGHT,4 0 1,"1,536","$155,458"
12/23/2021,EVENING,9 0 6,"2,865","$333,201"
12/23/2021,MIDDAY,9 2 5,"1,952","$242,496"
12/22/2021,NIGHT,1 7 9,"1,204","$108,535"
12/22/2021,EVENING,0 9 9,"2,621","$360,345"
12/22/2021,MIDDAY,3 9 4,"1,469","$120,539"
12/21/2021,NIGHT,8 7 7,619,"$71,195"
12/21/2021,EVENING,0 1 4,"3,598","$244,997"
12/21/2021,MIDDAY,4 9 0,"1,679","$113,076"
12/20/2021,NIGHT,2 8 9,"1,369","$119,990"
12/20/2021,EVENING,4 0 8,"2,177","$236,789"
12/20/2021,MIDDAY,7 3 9,"1,398","$111,749"
12/19/2021,NIGHT,6 9 9,520,"$82,833"
12/19/2021,EVENING,4 9 7,"1,227","$98,153"
12/19/2021,MIDDAY,8 1 9,"2,078","$227,539"
12/18/2021,NIGHT,8 8 0,"1,693","$277,897"
12/18/2021,EVENING,1 5 4,"2,404","$176,630"
12/18/2021,MIDDAY,2 2 6,"3,065","$524,504"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/17/2021,NIGHT,7 2 7,"2,856","$590,204"
12/17/2021,EVENING,7 3 5,"3,751","$294,582"
12/17/2021,MIDDAY,4 8 8,"1,055","$157,390"
12/16/2021,NIGHT,6 8 6,509,"$64,817"
12/16/2021,EVENING,9 1 0,"4,728","$518,564"
12/16/2021,MIDDAY,0 9 1,"3,821","$243,608"
12/15/2021,NIGHT,1 5 8,"1,583","$153,699"
12/15/2021,EVENING,0 5 9,"1,239","$103,467"
12/15/2021,MIDDAY,3 9 0,"1,649","$151,931"
12/14/2021,NIGHT,9 2 2,"3,417","$641,639"
12/14/2021,EVENING,4 0 6,"1,281","$116,727"
12/14/2021,MIDDAY,6 3 4,"1,371","$115,715"
12/13/2021,NIGHT,5 2 9,"1,359","$156,086"
12/13/2021,EVENING,2 9 3,"2,805","$243,116"
12/13/2021,MIDDAY,9 5 0,"1,220","$98,164"
12/12/2021,NIGHT,4 8 2,"1,046","$73,731"
12/12/2021,EVENING,1 6 8,"1,638","$147,657"
12/12/2021,MIDDAY,0 5 3,"2,179","$164,978"
12/11/2021,NIGHT,8 3 3,918,"$137,062"
12/11/2021,EVENING,2 9 1,"3,465","$244,961"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/11/2021,MIDDAY,6 4 2,"3,619","$332,049"
12/10/2021,NIGHT,1 4 1,"2,055","$294,431"
12/10/2021,EVENING,0 8 3,"2,090","$149,549"
12/10/2021,MIDDAY,0 7 9,"1,392","$115,817"
12/09/2021,NIGHT,4 9 8,875,"$69,574"
12/09/2021,EVENING,0 6 2,"1,841","$126,078"
12/09/2021,MIDDAY,9 4 4,746,"$102,025"
12/08/2021,NIGHT,2 6 3,"1,787","$131,343"
12/08/2021,EVENING,2 7 5,"3,306","$286,000"
12/08/2021,MIDDAY,5 3 2,"4,357","$389,955"
12/07/2021,NIGHT,4 3 1,"2,546","$245,502"
12/07/2021,EVENING,9 7 9,"1,122","$165,563"
12/07/2021,MIDDAY,6 4 0,"1,042","$84,204"
12/06/2021,NIGHT,3 7 4,"1,232","$119,861"
12/06/2021,EVENING,8 9 3,"1,171","$85,527"
12/06/2021,MIDDAY,8 5 3,"1,741","$155,466"
12/05/2021,NIGHT,7 3 8,921,"$90,086"
12/05/2021,EVENING,2 1 6,"4,041","$457,812"
12/05/2021,MIDDAY,3 8 4,"1,174","$96,430"
12/04/2021,NIGHT,4 2 4,"1,853","$335,053"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/04/2021,EVENING,0 9 9,"7,614","$1,357,881"
12/04/2021,MIDDAY,0 3 7,"1,600","$103,305"
12/03/2021,NIGHT,1 8 9,"1,756","$164,488"
12/03/2021,EVENING,2 6 7,"2,134","$175,841"
12/03/2021,MIDDAY,6 0 4,"2,142","$249,593"
12/02/2021,NIGHT,4 0 9,"1,574","$202,219"
12/02/2021,EVENING,5 9 2,"2,843","$226,437"
12/02/2021,MIDDAY,5 8 4,"1,825","$172,578"
12/01/2021,NIGHT,8 5 2,"1,713","$148,681"
12/01/2021,EVENING,2 1 9,"5,071","$563,030"
12/01/2021,MIDDAY,7 8 5,"1,406","$122,578"
11/30/2021,NIGHT,9 3 0,"1,211","$129,936"
11/30/2021,EVENING,9 7 2,"1,886","$154,394"
11/30/2021,MIDDAY,5 6 0,"1,184","$92,459"
11/29/2021,NIGHT,6 4 9,563,"$53,335"
11/29/2021,EVENING,7 1 3,"2,615","$275,251"
11/29/2021,MIDDAY,0 0 7,"1,439","$221,426"
11/28/2021,NIGHT,6 5 7,"2,003","$168,572"
11/28/2021,EVENING,0 2 7,"2,596","$178,217"
11/28/2021,MIDDAY,2 2 7,"3,008","$580,718"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/27/2021,NIGHT,5 5 6,996,"$132,410"
11/27/2021,EVENING,4 5 7,"1,748","$164,185"
11/27/2021,MIDDAY,0 0 5,"2,603","$373,130"
11/26/2021,NIGHT,7 6 5,"3,473","$391,891"
11/26/2021,EVENING,9 8 9,"2,130","$334,939"
11/26/2021,MIDDAY,6 7 7,882,"$112,090"
11/25/2021,NIGHT,0 6 5,754,"$64,832"
11/25/2021,EVENING,9 8 0,"1,975","$151,153"
11/25/2021,MIDDAY,4 5 9,"1,471","$131,028"
11/24/2021,NIGHT,5 6 1,"1,294","$107,872"
11/24/2021,EVENING,0 9 7,"2,171","$169,268"
11/24/2021,MIDDAY,2 7 4,"2,882","$204,535"
11/23/2021,NIGHT,4 4 6,752,"$109,173"
11/23/2021,EVENING,5 7 7,987,"$138,303"
11/23/2021,MIDDAY,3 0 4,"1,664","$165,203"
11/22/2021,NIGHT,2 3 2,"2,029","$306,717"
11/22/2021,EVENING,4 2 9,"1,729","$174,567"
11/22/2021,MIDDAY,1 5 4,"2,208","$174,421"
11/21/2021,NIGHT,7 0 1,"1,361","$134,390"
11/21/2021,EVENING,2 8 3,"1,923","$146,393"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/16/2023,MIDDAY,2 1 5,"4,251","$402,542"
03/15/2023,NIGHT,0 6 3,"1,452","$96,770"
03/15/2023,EVENING,6 0 2,"2,081","$205,192"
03/15/2023,MIDDAY,1 2 7,"5,793","$702,514"
03/14/2023,NIGHT,9 6 0,"1,127","$104,295"
03/14/2023,EVENING,2 9 9,"1,408","$212,777"
03/14/2023,MIDDAY,8 2 6,"1,958","$208,216"
03/13/2023,NIGHT,7 8 0,"1,139","$104,712"
03/13/2023,EVENING,8 0 3,"2,193","$258,719"
03/13/2023,MIDDAY,1 9 8,"1,619","$124,574"
03/12/2023,NIGHT,7 1 5,"1,387","$171,896"
03/12/2023,EVENING,0 7 0,"1,345","$183,259"
03/12/2023,MIDDAY,9 5 1,"1,901","$148,418"
03/11/2023,NIGHT,6 3 1,"1,961","$137,724"
03/11/2023,EVENING,7 5 1,"2,562","$226,645"
03/11/2023,MIDDAY,4 2 2,"3,304","$572,032"
03/10/2023,NIGHT,2 1 9,"4,238","$483,486"
03/10/2023,EVENING,7 0 7,"2,471","$453,943"
03/10/2023,MIDDAY,2 5 6,"1,889","$177,267"
03/09/2023,NIGHT,9 2 0,"1,461","$172,402"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/21/2021,MIDDAY,0 6 7,"1,310","$86,652"
11/20/2021,NIGHT,9 1 7,"1,449","$170,142"
11/20/2021,EVENING,7 0 7,"1,700","$268,177"
11/20/2021,MIDDAY,8 8 6,882,"$110,822"
11/19/2021,NIGHT,6 7 1,"2,601","$305,949"
11/19/2021,EVENING,1 5 0,"3,110","$264,172"
11/19/2021,MIDDAY,2 9 7,"2,445","$186,846"
11/18/2021,NIGHT,4 9 6,592,"$51,164"
11/18/2021,EVENING,6 1 6,"1,897","$306,755"
11/18/2021,MIDDAY,0 5 3,"2,521","$169,162"
11/17/2021,NIGHT,4 9 2,965,"$61,059"
11/17/2021,EVENING,7 0 4,"2,303","$263,430"
11/17/2021,MIDDAY,2 3 4,"2,919","$258,851"
11/16/2021,NIGHT,2 0 8,"1,131","$126,035"
11/16/2021,EVENING,7 5 7,"2,319","$407,059"
11/16/2021,MIDDAY,1 8 4,"1,597","$122,472"
11/15/2021,NIGHT,8 7 5,"1,028","$87,793"
11/15/2021,EVENING,1 7 0,"3,054","$250,098"
11/15/2021,MIDDAY,0 3 2,"2,380","$157,487"
11/14/2021,NIGHT,7 9 4,762,"$61,870"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/14/2021,EVENING,1 1 9,"4,627","$698,368"
11/14/2021,MIDDAY,8 1 8,"3,946","$810,684"
11/13/2021,NIGHT,1 6 8,"1,009","$91,918"
11/13/2021,EVENING,7 3 5,"4,408","$352,223"
11/13/2021,MIDDAY,3 1 7,"3,263","$430,827"
11/12/2021,NIGHT,5 6 6,734,"$93,651"
11/12/2021,EVENING,3 0 1,"6,896","$725,154"
11/12/2021,MIDDAY,7 9 9,"1,405","$211,037"
11/11/2021,NIGHT,8 3 9,721,"$52,848"
11/11/2021,EVENING,4 1 9,"2,789","$384,890"
11/11/2021,MIDDAY,6 6 6,"4,649","$1,092,570"
11/10/2021,NIGHT,3 8 1,"3,438","$291,021"
11/10/2021,EVENING,8 5 3,"1,780","$153,890"
11/10/2021,MIDDAY,3 3 9,844,"$124,615"
11/09/2021,NIGHT,7 9 1,"1,049","$75,951"
11/09/2021,EVENING,2 3 8,"2,864","$256,197"
11/09/2021,MIDDAY,4 8 6,"1,314","$111,799"
11/08/2021,NIGHT,7 6 7,701,"$88,845"
11/08/2021,EVENING,9 6 2,"3,086","$257,947"
11/08/2021,MIDDAY,4 7 1,"2,574","$219,187"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/07/2021,NIGHT,8 1 5,"1,457","$152,481"
11/07/2021,EVENING,2 7 6,"1,914","$139,198"
11/07/2021,MIDDAY,6 1 3,"3,642","$378,334"
11/06/2021,NIGHT,9 4 4,521,"$67,512"
11/06/2021,EVENING,2 7 6,"3,061","$257,122"
11/06/2021,MIDDAY,2 1 2,"5,885","$1,100,101"
11/05/2021,NIGHT,7 3 0,"1,725","$181,394"
11/05/2021,EVENING,9 0 8,"3,511","$379,669"
11/05/2021,MIDDAY,8 0 2,"2,339","$247,453"
11/04/2021,NIGHT,7 1 3,"2,368","$293,457"
11/04/2021,EVENING,4 9 6,"1,501","$123,490"
11/04/2021,MIDDAY,9 0 5,"1,659","$185,315"
11/03/2021,NIGHT,1 5 3,"2,594","$203,279"
11/03/2021,EVENING,5 0 5,"2,196","$357,824"
11/03/2021,MIDDAY,1 6 6,"2,392","$361,425"
11/02/2021,NIGHT,5 1 5,"1,771","$327,471"
11/02/2021,EVENING,4 5 4,"1,825","$298,814"
11/02/2021,MIDDAY,2 1 3,"16,126","$1,662,134"
11/01/2021,NIGHT,9 6 9,620,"$96,469"
11/01/2021,EVENING,2 2 0,"2,269","$326,364"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/01/2021,MIDDAY,0 3 8,"2,064","$149,028"
10/31/2021,NIGHT,0 3 6,"1,010","$80,482"
10/31/2021,EVENING,7 7 7,"10,564","$2,556,146"
10/31/2021,MIDDAY,5 0 8,"1,876","$199,958"
10/30/2021,NIGHT,8 4 1,922,"$68,656"
10/30/2021,EVENING,5 2 4,"2,353","$288,586"
10/30/2021,MIDDAY,0 8 7,"1,237","$90,684"
10/29/2021,NIGHT,8 6 8,588,"$69,549"
10/29/2021,EVENING,3 3 5,"1,721","$234,974"
10/29/2021,MIDDAY,6 6 5,"1,078","$144,174"
10/28/2021,NIGHT,5 8 3,"1,154","$108,999"
10/28/2021,EVENING,5 3 3,"1,857","$288,158"
10/28/2021,MIDDAY,8 4 6,"1,311","$114,831"
10/27/2021,NIGHT,4 3 2,"2,055","$172,680"
10/27/2021,EVENING,9 2 4,"1,669","$193,915"
10/27/2021,MIDDAY,9 7 1,"2,724","$234,935"
10/26/2021,NIGHT,3 3 0,"1,474","$257,868"
10/26/2021,EVENING,7 1 0,"3,405","$372,658"
10/26/2021,MIDDAY,6 0 7,"1,101","$96,902"
10/25/2021,NIGHT,0 9 5,818,"$72,390"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/25/2021,EVENING,6 2 5,"1,876","$215,633"
10/25/2021,MIDDAY,7 8 7,"1,292","$196,596"
10/24/2021,NIGHT,7 6 0,748,"$64,578"
10/24/2021,EVENING,4 2 9,"2,235","$268,180"
10/24/2021,MIDDAY,4 1 9,"2,404","$358,616"
10/23/2021,NIGHT,3 8 5,"1,045","$105,441"
10/23/2021,EVENING,8 9 2,"1,665","$111,975"
10/23/2021,MIDDAY,7 6 9,"3,960","$500,505"
10/22/2021,NIGHT,8 5 8,508,"$77,410"
10/22/2021,EVENING,9 2 1,"3,593","$345,655"
10/22/2021,MIDDAY,8 4 1,"2,065","$173,754"
10/21/2021,NIGHT,2 0 2,"1,754","$294,340"
10/21/2021,EVENING,6 8 1,"2,414","$194,454"
10/21/2021,MIDDAY,7 8 6,"3,623","$353,669"
10/20/2021,NIGHT,4 8 2,"1,210","$85,562"
10/20/2021,EVENING,5 2 6,"2,440","$270,820"
10/20/2021,MIDDAY,9 1 0,"3,734","$403,219"
10/19/2021,NIGHT,8 6 8,516,"$55,514"
10/19/2021,EVENING,2 4 2,"2,748","$415,015"
10/19/2021,MIDDAY,4 7 2,"2,074","$175,085"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/18/2021,NIGHT,6 8 0,"1,074","$94,034"
10/18/2021,EVENING,7 8 0,"2,245","$256,582"
10/18/2021,MIDDAY,8 9 3,837,"$66,448"
10/17/2021,NIGHT,1 5 0,"1,693","$144,614"
10/17/2021,EVENING,0 3 4,"2,078","$132,443"
10/17/2021,MIDDAY,3 0 4,"2,180","$220,949"
10/16/2021,NIGHT,4 2 5,"1,844","$248,069"
10/16/2021,EVENING,5 7 8,"1,864","$180,915"
10/16/2021,MIDDAY,3 9 8,931,"$69,724"
10/15/2021,NIGHT,6 3 5,768,"$67,597"
10/15/2021,EVENING,8 2 2,"2,421","$379,378"
10/15/2021,MIDDAY,6 1 5,"2,895","$369,984"
10/14/2021,NIGHT,3 3 9,637,"$90,378"
10/14/2021,EVENING,8 5 5,777,"$95,580"
10/14/2021,MIDDAY,4 4 1,"1,782","$249,504"
10/13/2021,NIGHT,9 2 1,"2,510","$256,445"
10/13/2021,EVENING,2 8 6,"2,459","$199,402"
10/13/2021,MIDDAY,9 4 2,"1,828","$134,678"
10/12/2021,NIGHT,2 7 1,"2,436","$143,287"
10/12/2021,EVENING,9 8 6,"1,389","$109,722"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/12/2021,MIDDAY,8 7 2,"1,863","$141,009"
10/11/2021,NIGHT,9 7 2,"1,186","$100,579"
10/11/2021,EVENING,1 1 3,"5,390","$957,146"
10/11/2021,MIDDAY,9 8 8,"1,557","$203,303"
10/10/2021,NIGHT,3 5 6,627,"$50,532"
10/10/2021,EVENING,1 2 1,"3,795","$606,995"
10/10/2021,MIDDAY,6 3 9,"2,128","$190,696"
10/09/2021,NIGHT,6 4 3,690,"$64,655"
10/09/2021,EVENING,8 9 9,"1,729","$228,769"
10/09/2021,MIDDAY,8 8 6,680,"$75,089"
10/08/2021,NIGHT,8 0 2,"1,615","$164,924"
10/08/2021,EVENING,5 0 4,"1,957","$213,051"
10/08/2021,MIDDAY,3 8 0,"2,524","$215,092"
10/07/2021,NIGHT,3 9 9,508,"$64,678"
10/07/2021,EVENING,1 5 7,"2,397","$192,482"
10/07/2021,MIDDAY,2 2 4,"3,584","$632,380"
10/06/2021,NIGHT,2 5 7,"2,088","$224,631"
10/06/2021,EVENING,6 1 9,"3,183","$359,585"
10/06/2021,MIDDAY,7 9 6,"7,006","$663,986"
10/05/2021,NIGHT,3 8 4,"1,061","$121,933"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/05/2021,EVENING,1 4 0,"4,470","$354,187"
10/05/2021,MIDDAY,0 1 1,"9,987","$1,412,822"
10/04/2021,NIGHT,1 1 9,"7,111","$1,152,219"
10/04/2021,EVENING,8 5 5,"1,076","$161,873"
10/04/2021,MIDDAY,9 2 0,"2,188","$249,391"
10/03/2021,NIGHT,2 3 7,940,"$75,418"
10/03/2021,EVENING,6 8 8,"1,281","$187,606"
10/03/2021,MIDDAY,4 0 6,"1,516","$149,867"
10/02/2021,NIGHT,5 6 8,"1,679","$159,920"
10/02/2021,EVENING,2 1 1,"7,514","$1,232,560"
10/02/2021,MIDDAY,3 8 9,"1,228","$120,581"
10/01/2021,NIGHT,3 5 4,"1,628","$130,281"
10/01/2021,EVENING,1 7 4,"3,273","$240,201"
10/01/2021,MIDDAY,8 5 0,"1,938","$162,140"
09/30/2021,NIGHT,0 4 8,926,"$64,339"
09/30/2021,EVENING,0 0 7,"1,994","$318,129"
09/30/2021,MIDDAY,2 7 1,"5,929","$443,128"
09/29/2021,NIGHT,0 7 7,733,"$98,886"
09/29/2021,EVENING,1 7 8,"2,469","$191,107"
09/29/2021,MIDDAY,2 8 5,"2,633","$259,684"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/28/2021,NIGHT,4 5 4,"1,226","$211,815"
09/28/2021,EVENING,6 9 5,"1,055","$80,348"
09/28/2021,MIDDAY,1 2 2,"4,575","$672,775"
09/27/2021,NIGHT,5 6 1,"1,865","$151,721"
09/27/2021,EVENING,1 3 3,"4,014","$566,635"
09/27/2021,MIDDAY,1 7 1,"3,450","$522,295"
09/26/2021,NIGHT,2 3 4,"1,982","$178,245"
09/26/2021,EVENING,3 5 6,"1,757","$190,276"
09/26/2021,MIDDAY,0 2 0,"1,377","$166,978"
09/25/2021,NIGHT,3 3 9,441,"$60,111"
09/25/2021,EVENING,2 7 4,"4,017","$336,023"
09/25/2021,MIDDAY,7 2 9,"3,490","$437,600"
09/24/2021,NIGHT,8 4 5,977,"$88,734"
09/24/2021,EVENING,7 9 3,"1,682","$162,912"
09/24/2021,MIDDAY,3 3 3,"9,430","$2,245,856"
09/23/2021,NIGHT,2 2 1,"5,081","$837,160"
09/23/2021,EVENING,3 1 5,"4,115","$487,366"
09/23/2021,MIDDAY,5 9 6,"1,223","$104,491"
09/22/2021,NIGHT,8 8 5,754,"$122,881"
09/22/2021,EVENING,2 0 6,"1,837","$165,678"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/22/2021,MIDDAY,9 6 0,"2,198","$160,627"
09/21/2021,NIGHT,3 3 9,584,"$86,629"
09/21/2021,EVENING,4 5 6,"2,526","$263,019"
09/21/2021,MIDDAY,4 3 3,"1,026","$118,848"
09/20/2021,NIGHT,2 3 0,"1,212","$93,651"
09/20/2021,EVENING,9 9 7,"1,049","$139,031"
09/20/2021,MIDDAY,0 7 7,796,"$96,111"
09/19/2021,NIGHT,8 4 7,637,"$56,700"
09/19/2021,EVENING,1 4 9,"2,006","$162,084"
09/19/2021,MIDDAY,9 6 3,"3,037","$300,053"
09/18/2021,NIGHT,1 7 5,"1,121","$97,242"
09/18/2021,EVENING,5 4 7,"1,535","$143,493"
09/18/2021,MIDDAY,9 2 1,"5,189","$550,720"
09/17/2021,NIGHT,6 4 8,"1,105","$116,275"
09/17/2021,EVENING,5 1 8,"2,779","$328,137"
09/17/2021,MIDDAY,1 4 4,"1,769","$273,383"
09/16/2021,NIGHT,5 3 7,"2,995","$251,857"
09/16/2021,EVENING,6 3 2,"2,707","$234,966"
09/16/2021,MIDDAY,5 7 1,"2,106","$182,691"
09/15/2021,NIGHT,5 5 9,657,"$99,575"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/09/2023,EVENING,9 4 7,"1,178","$96,430"
03/09/2023,MIDDAY,2 4 8,"1,888","$160,148"
03/08/2023,NIGHT,1 4 3,"2,420","$201,588"
03/08/2023,EVENING,4 8 2,"2,338","$216,494"
03/08/2023,MIDDAY,3 9 1,"2,718","$221,531"
03/07/2023,NIGHT,0 7 2,"1,029","$63,539"
03/07/2023,EVENING,5 9 7,"2,037","$179,062"
03/07/2023,MIDDAY,6 8 9,"1,057","$92,736"
03/06/2023,NIGHT,3 0 7,"1,604","$240,874"
03/06/2023,EVENING,0 9 5,"1,579","$117,479"
03/06/2023,MIDDAY,3 4 0,"1,750","$138,168"
03/05/2023,NIGHT,9 0 1,"2,133","$204,851"
03/05/2023,EVENING,6 3 6,822,"$114,596"
03/05/2023,MIDDAY,9 3 8,908,"$77,177"
03/04/2023,NIGHT,9 7 7,597,"$69,678"
03/04/2023,EVENING,0 8 2,"1,748","$110,299"
03/04/2023,MIDDAY,3 3 7,"1,328","$203,662"
03/03/2023,NIGHT,2 8 9,"1,343","$127,969"
03/03/2023,EVENING,9 4 1,"1,997","$144,357"
03/03/2023,MIDDAY,2 8 9,"2,042","$184,080"
